Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
19/06/2008,-0.252,-0.166,-1.221,-0.842,0.108,0.816
20/06/2008,-0.233,-0.041,-1.146,-0.809,0.085,0.734
21/06/2008,-0.23,-0.075,-1.152,-0.844,0.075,0.86
22/06/2008,-0.165,0.034,-0.911,-0.86,0.064,0.88
23/06/2008,-0.141,0.067,-0.741,-0.691,0.053,0.615
24/06/2008,-0.175,-0.016,-0.789,-0.701,0.043,0.571
25/06/2008,-0.184,0.043,-0.826,-0.72,0.056,0.488
26/06/2008,-0.152,0.086,-0.791,-0.66,0.056,0.562
27/06/2008,-0.171,0.039,-0.831,-0.627,0.05,0.513
28/06/2008,-0.154,-0.005,-0.826,-0.526,0.046,0.585
29/06/2008,-0.116,0.016,-0.711,-0.336,0.044,0.472
30/06/2008,-0.044,0.018,-0.499,-0.135,0.04,0.47
01/07/2008,-0.042,-0.008,-0.484,-0.132,0.04,0.482
02/07/2008,-0.032,-0.035,-0.336,-0.15,0.032,0.394
03/07/2008,-0.01,-0.044,-0.26,-0.099,0.031,0.399
04/07/2008,0.009,-0.057,-0.232,-0.059,0.03,0.464
05/07/2008,0.004,-0.067,-0.243,-0.035,0.03,0.431
06/07/2008,-0.002,-0.084,-0.281,-0.047,0.031,0.475
07/07/2008,0.018,0.02,-0.257,-0.06,0.028,0.497
08/07/2008,0.018,0.023,-0.245,-0.066,0.03,0.477
09/07/2008,0.008,0,-0.244,-0.071,0.026,0.444
10/07/2008,0.016,-0.006,-0.186,-0.077,0.024,0.425
11/07/2008,0.026,0,-0.118,-0.074,0.023,0.384
12/07/2008,0.025,0.003,-0.121,-0.075,0.021,0.381
13/07/2008,0.029,0.029,-0.099,-0.077,0.02,0.356
14/07/2008,0.015,0.024,-0.098,-0.079,0.015,0.271
15/07/2008,0.005,0.002,-0.097,-0.084,0.014,0.235
16/07/2008,0.009,0.008,-0.103,-0.086,0.014,0.266
17/07/2008,0.021,0.011,-0.075,-0.086,0.016,0.299
18/07/2008,0.03,0.012,-0.053,-0.05,0.015,0.291
19/07/2008,0.027,0.003,-0.04,-0.053,0.015,0.269
20/07/2008,0.024,-0.001,-0.023,-0.052,0.014,0.224
21/07/2008,0.03,0.002,-0.022,-0.034,0.013,0.25
22/07/2008,0.028,0.001,-0.023,-0.036,0.012,0.238
23/07/2008,0.037,0.005,-0.017,0.005,0.012,0.252
24/07/2008,0.038,0.037,-0.021,0.006,0.01,0.238
25/07/2008,0.034,0.034,-0.02,0.001,0.011,0.208
26/07/2008,0.022,0.013,-0.019,-0.001,0.006,0.159
27/07/2008,0.023,0.005,-0.007,-0.003,0.005,0.157
28/07/2008,0.023,0.009,-0.009,0.002,0.009,0.144
29/07/2008,0.025,0.007,0,-0.007,0.01,0.154
30/07/2008,0.018,0.002,-0.002,-0.013,0.01,0.119
31/07/2008,0.014,-0.059,0.005,-0.013,0.004,0.157
01/08/2008,0.002,-0.087,0.002,-0.021,0.004,0.11
02/08/2008,0.005,-0.06,-0.001,-0.02,0.005,0.109
03/08/2008,0.008,-0.03,-0.003,-0.019,0.005,0.101
04/08/2008,0.015,-0.019,-0.002,-0.019,0.007,0.128
05/08/2008,0.015,-0.022,-0.003,-0.019,0.01,0.128
06/08/2008,0,0.003,-0.003,-0.02,-0.024,0.086
07/08/2008,-0.038,0.002,0.001,-0.019,0.002,-0.259
08/08/2008,-0.018,0.007,-0.002,-0.032,0.006,-0.114
09/08/2008,0.006,0.008,-0.001,-0.033,0.009,0.049
10/08/2008,0.009,0.005,0,-0.005,0.01,0.036
11/08/2008,0.008,0,0.007,-0.006,0.01,0.029
12/08/2008,0.015,0.001,0.01,-0.006,0.015,0.058
13/08/2008,0.007,0,0.008,0.002,0.017,-0.007
14/08/2008,0.003,0.001,0.003,0.001,0.004,0.002
15/08/2008,0.004,0.001,0.002,0.001,0.014,-0.015
16/08/2008,0.009,0,0.002,-0.001,0.016,0.02
17/08/2008,0.016,0,0.001,-0.001,0.013,0.084
18/08/2008,0.014,0.004,0.004,-0.001,0.019,0.042
19/08/2008,0.001,0.003,0.009,-0.001,-0.023,0.046
20/08/2008,-0.007,0.008,0.011,0,-0.037,0.019
21/08/2008,0.004,0.016,0.01,0,-0.014,0.029
22/08/2008,0.006,0.03,0.011,0.002,-0.015,0.032
23/08/2008,0.018,0.02,0.009,0.004,0.007,0.075
24/08/2008,0.016,0.023,0.01,0.004,0.006,0.054
25/08/2008,-0.001,0.052,-0.029,0.005,-0.018,0.028
26/08/2008,0.016,0.066,-0.019,0.003,0.003,0.066
27/08/2008,0.024,0.08,0.001,0.002,0.001,0.084
28/08/2008,0.039,0.086,0.037,0.003,0.002,0.123
29/08/2008,0.027,0.12,0.037,0.003,0.01,-0.016
30/08/2008,0.023,0.105,0.036,0.003,0.008,-0.027
31/08/2008,0,0.061,0.033,0.003,-0.013,-0.087
01/09/2008,0.011,0.077,0.039,0.001,0.003,-0.071
02/09/2008,0.025,0.057,0.05,0.005,0.034,-0.052
03/09/2008,0.05,0.073,0.054,0.004,0.035,0.102
04/09/2008,-0.03,-0.461,0.065,0.005,0.025,0.094
05/09/2008,-0.075,-0.448,0.066,0.005,0.009,-0.205
06/09/2008,-0.097,-0.303,0.066,0.006,-0.017,-0.446
07/09/2008,-0.068,-0.237,0.063,0.005,-0.043,-0.233
08/09/2008,-0.102,-0.232,0.07,0.004,-0.099,-0.344
09/09/2008,-0.134,-0.107,0.072,0.015,-0.126,-0.652
10/09/2008,-0.122,-0.155,0.071,0.021,-0.114,-0.553
11/09/2008,-0.012,-0.114,0.048,0.021,0.015,-0.103
12/09/2008,0.015,-0.06,0.075,0.016,0.025,-0.029
13/09/2008,0.022,0.007,0.073,0.017,0.041,-0.085
14/09/2008,-0.003,0.003,0.033,0.019,0.041,-0.198
15/09/2008,0.039,-0.048,0.083,0.02,0.058,0.028
16/09/2008,0.027,-0.04,0.09,0.018,0.052,-0.058
17/09/2008,0.039,-0.033,0.119,0.017,0.062,-0.048
18/09/2008,-0.02,-0.317,0.011,0.015,0.066,-0.016
19/09/2008,0.024,-0.186,0.053,0.015,0.101,0.009
20/09/2008,-0.008,-0.036,0.128,0.041,0.039,-0.363
21/09/2008,0.022,0.139,0.127,0.037,0.075,-0.412
22/09/2008,-0.068,0.157,-0.046,0.029,0.031,-0.688
23/09/2008,-0.059,0.156,-0.111,0.029,-0.025,-0.378
24/09/2008,0,0.234,-0.04,0.052,-0.016,-0.193
25/09/2008,0.059,0.333,0.012,0.05,0.033,-0.079
26/09/2008,0.124,0.456,0.062,0.046,0.089,0.047
27/09/2008,0.065,0.51,-0.017,0.002,0.143,-0.412
28/09/2008,0.115,0.6,0.156,-0.049,0.101,-0.252
29/09/2008,0.186,0.678,0.222,-0.012,0.092,0.055
30/09/2008,0.227,0.77,0.298,-0.022,0.105,0.117
01/10/2008,0.255,0.804,0.405,0.053,0.094,0.07
02/10/2008,0.266,0.845,0.417,0.046,0.087,0.108
03/10/2008,0.283,0.904,0.516,0.074,0.1,-0.042
04/10/2008,0.302,0.9,0.506,0.112,0.099,0.079
05/10/2008,0.325,0.915,0.525,0.103,0.127,0.137
06/10/2008,0.368,0.968,0.548,0.14,0.166,0.212
07/10/2008,0.364,0.929,0.502,0.167,0.192,0.203
08/10/2008,0.38,0.906,0.533,0.166,0.216,0.231
09/10/2008,0.285,0.858,0.53,0.14,0.158,-0.217
10/10/2008,0.246,0.74,0.303,0.226,0.227,-0.29
11/10/2008,0.304,0.782,0.365,0.242,0.273,-0.143
12/10/2008,0.268,0.777,0.357,0.163,0.23,-0.198
13/10/2008,0.229,0.634,0.309,0.041,0.236,-0.146
14/10/2008,0.16,0.184,0.186,0.084,0.202,0.063
15/10/2008,0.166,0.198,0.182,0.092,0.258,-0.059
16/10/2008,0.202,0.085,0.208,0.077,0.273,0.257
17/10/2008,0.277,0.197,0.321,0.163,0.302,0.34
18/10/2008,0.296,0.256,0.448,0.239,0.276,0.211
19/10/2008,0.209,0.154,0.333,0.157,0.263,-0.013
20/10/2008,0.162,0.103,0.104,0.204,0.202,0.168
21/10/2008,0.126,-0.005,0.109,0.251,0.089,0.263
22/10/2008,0.056,-0.028,0.18,0.316,-0.161,0.255
23/10/2008,-0.011,-0.038,0.263,0.434,-0.413,0.192
24/10/2008,0.069,0.007,0.338,0.5,-0.262,0.142
25/10/2008,0.116,0.025,0.38,0.516,-0.174,0.149
26/10/2008,0.167,0.041,0.375,0.532,-0.066,0.213
27/10/2008,0.21,0.025,0.378,0.471,0.111,0.141
28/10/2008,0.121,-0.005,0.375,0.494,0.141,-0.562
29/10/2008,0.101,0.011,0.373,0.45,0.147,-0.691
30/10/2008,0.11,0.019,0.36,0.497,0.135,-0.631
31/10/2008,0.153,0.025,0.357,0.545,0.245,-0.657
01/11/2008,0.099,0.019,0.337,0.507,0.147,-0.717
02/11/2008,0.094,0.017,0.204,0.499,0.157,-0.564
03/11/2008,0.088,0.016,0.199,0.473,0.161,-0.579
04/11/2008,0.082,0.007,0.173,0.483,0.166,-0.593
05/11/2008,0.025,0.01,0.139,0.361,0.229,-0.995
06/11/2008,0.019,0.014,0.117,0.107,0.216,-0.725
07/11/2008,0.017,0.007,0.123,-0.198,0.315,-0.697
08/11/2008,0.115,0.016,0.16,-0.26,0.454,-0.36
09/11/2008,0.079,0.017,0.082,-0.249,0.325,-0.173
10/11/2008,0.065,0.021,-0.002,-0.189,0.317,-0.19
11/11/2008,0.163,0.019,0.009,-0.123,0.479,0.017
12/11/2008,0.169,0.021,0.012,-0.062,0.492,-0.037
13/11/2008,0.138,0.02,0,0.14,0.413,-0.237
14/11/2008,0.121,0.011,-0.013,0.201,0.344,-0.218
15/11/2008,0.111,0.011,-0.012,0.225,0.273,-0.127
16/11/2008,0.122,0.01,-0.013,0.257,0.283,-0.103
17/11/2008,0.143,0.01,-0.012,0.358,0.294,-0.083
18/11/2008,0.172,0.01,-0.004,0.364,0.337,-0.002
19/11/2008,0.215,0.012,-0.001,0.379,0.458,-0.029
20/11/2008,0.2,0.012,-0.002,0.295,0.452,-0.036
21/11/2008,0.106,0.011,0,0.274,0.415,-0.597
22/11/2008,0.16,0.011,0.001,0.396,0.484,-0.513
23/11/2008,0.156,0.011,0.001,0.365,0.537,-0.645
24/11/2008,0.165,0.01,0.002,0.383,0.553,-0.638
25/11/2008,0.136,0.01,0.003,0.293,0.527,-0.695
26/11/2008,0.1,0.01,0.002,0.254,0.41,-0.609
27/11/2008,0.121,0.009,0.003,0.253,0.467,-0.611
28/11/2008,0.147,0.009,0.012,0.234,0.483,-0.455
29/11/2008,0.131,0.002,0.005,0.228,0.427,-0.403
30/11/2008,0.147,0.003,0.006,0.236,0.446,-0.343
01/12/2008,0.169,0.001,0.006,0.257,0.461,-0.247
02/12/2008,0.147,0.002,0,0.236,0.393,-0.197
03/12/2008,0.115,0.002,0.005,0.262,0.37,-0.403
04/12/2008,0.096,0.002,0.008,0.282,0.291,-0.363
05/12/2008,0.116,0.002,0.009,0.274,0.307,-0.252
06/12/2008,0.12,0.002,0,0.27,0.28,-0.132
07/12/2008,0.158,0.001,-0.002,0.294,0.35,-0.064
08/12/2008,0.178,0.001,-0.002,0.305,0.395,-0.047
09/12/2008,0.182,0.001,-0.002,0.293,0.436,-0.112
10/12/2008,0.223,0.001,-0.002,0.271,0.503,0.03
11/12/2008,0.19,0.001,-0.002,0.262,0.399,0.073
12/12/2008,0.214,0.001,-0.001,0.264,0.395,0.247
13/12/2008,0.231,0.001,0,0.19,0.406,0.417
14/12/2008,0.221,0.001,-0.001,0.029,0.429,0.45
15/12/2008,0.17,0.001,0,0.008,0.278,0.492
16/12/2008,0.171,0.001,0,-0.016,0.276,0.526
17/12/2008,0.126,0.001,0,0.002,0.193,0.402
18/12/2008,0.118,0.001,0,0.017,0.167,0.394
19/12/2008,0.118,0.001,0,0.015,0.157,0.426
20/12/2008,0.092,0,0,-0.018,0.122,0.364
21/12/2008,0.014,0,0,-0.021,-0.036,0.213
22/12/2008,0.017,0,0,-0.017,-0.005,0.149
23/12/2008,0.03,0,0,-0.019,0.031,0.154
24/12/2008,0.043,0,0,-0.024,0.068,0.159
25/12/2008,0.072,0,0,-0.025,0.12,0.228
26/12/2008,0.086,0,0,-0.007,0.154,0.222
27/12/2008,0.028,0,0,-0.001,0.039,0.103
28/12/2008,-0.027,0,0,-0.002,-0.098,0.062
29/12/2008,-0.042,0,0,-0.005,-0.097,-0.042
30/12/2008,-0.024,0,0,0.004,-0.075,0.019
31/12/2008,-0.01,0,0,0.004,-0.044,0.036
01/01/2009,-0.061,0,0,0.006,-0.028,-0.372
02/01/2009,-0.058,0,0,0.01,-0.02,-0.372
03/01/2009,-0.087,0,0,0.01,-0.069,-0.454
04/01/2009,-0.05,0,0,-0.017,-0.028,-0.272
05/01/2009,-0.12,0,0,-0.017,-0.093,-0.607
06/01/2009,-0.151,0,0,-0.016,-0.064,-0.904
07/01/2009,-0.106,0,0,-0.014,-0.053,-0.607
08/01/2009,-0.09,0,0,-0.014,-0.04,-0.529
09/01/2009,-0.016,0,0,-0.015,-0.013,-0.064
10/01/2009,0.011,0,0,-0.018,-0.015,0.133
11/01/2009,0.023,0,0,-0.018,-0.037,0.28
12/01/2009,0.013,0,0,-0.021,-0.068,0.293
13/01/2009,0.002,0,0,-0.021,-0.073,0.225
14/01/2009,0.006,0,0,-0.021,-0.088,0.293
15/01/2009,0.015,0,0,-0.02,-0.079,0.334
16/01/2009,0.019,0,0,-0.019,-0.063,0.314
17/01/2009,0.073,0,0,-0.019,0.013,0.513
18/01/2009,0.101,0,0,-0.016,0.072,0.555
19/01/2009,0.171,0,0,-0.019,0.106,0.967
20/01/2009,0.203,0,0,-0.026,0.175,1.032
21/01/2009,0.206,0,0,-0.021,0.176,1.043
22/01/2009,0.196,0,0,-0.027,0.157,1.03
23/01/2009,0.198,0,0,-0.025,0.197,0.934
24/01/2009,0.201,0,0,0,0.204,0.915
25/01/2009,0.214,0,0,-0.016,0.268,0.854
26/01/2009,0.164,0,0,-0.011,0.279,0.466
27/01/2009,0.168,0,0,-0.012,0.268,0.524
28/01/2009,0.221,0,0,-0.001,0.363,0.648
29/01/2009,0.278,0,-0.001,0.003,0.434,0.867
30/01/2009,0.29,0,-0.001,0.002,0.491,0.808
31/01/2009,0.313,0,-0.001,0.002,0.507,0.932
01/02/2009,0.321,0,-0.001,0.009,0.516,0.962
02/02/2009,0.293,0,-0.001,0.008,0.523,0.737
03/02/2009,0.299,0,-0.001,0.002,0.53,0.772
04/02/2009,0.29,0,-0.001,0.002,0.507,0.765
05/02/2009,0.314,0,-0.001,0.001,0.539,0.857
06/02/2009,0.355,0,-0.001,0,0.591,1.015
07/02/2009,0.326,0,-0.001,0,0.623,0.723
08/02/2009,0.364,0,-0.001,-0.006,0.677,0.867
09/02/2009,0.411,0,-0.001,-0.001,0.736,1.046
10/02/2009,0.415,0,-0.001,-0.001,0.734,1.079
11/02/2009,0.426,0,0,-0.001,0.804,0.975
12/02/2009,0.397,0,0,0.002,0.737,0.939
13/02/2009,0.297,0,0,0.001,0.484,0.877
14/02/2009,0.332,0,0,-0.004,0.557,0.941
15/02/2009,0.383,0,-0.001,-0.001,0.609,1.174
16/02/2009,0.431,0,-0.001,0.002,0.599,1.541
17/02/2009,0.461,0,-0.001,0.021,0.566,1.818
18/02/2009,0.408,0,-0.001,0.002,0.437,1.794
19/02/2009,0.312,0,-0.001,-0.031,0.219,1.704
20/02/2009,0.258,0,-0.001,-0.038,0.212,1.344
21/02/2009,0.191,0,-0.001,-0.032,0.111,1.113
22/02/2009,0.185,0,-0.001,0.008,0.154,0.925
23/02/2009,0.173,0.001,-0.001,0.007,0.196,0.729
24/02/2009,0.157,0.001,-0.001,0.008,0.171,0.678
25/02/2009,0.187,0.001,-0.001,0.064,0.261,0.605
26/02/2009,0,0.001,-0.001,0.009,0.295,-0.771
27/02/2009,-0.011,0,-0.001,0.02,0.317,-0.919
28/02/2009,-0.051,0.001,-0.001,0.015,0.355,-1.299
01/03/2009,-0.113,0.001,0,0.068,0.377,-1.851
02/03/2009,-0.026,0.001,0,-0.064,0.316,-0.945
03/03/2009,-0.028,0.001,-0.001,-0.07,0.151,-0.524
04/03/2009,0.01,0,-0.001,-0.088,0.254,-0.499
05/03/2009,-0.009,0,-0.002,-0.093,0.131,-0.311
06/03/2009,0.019,0.001,-0.002,-0.097,0.166,-0.194
07/03/2009,0.143,0.001,-0.003,-0.09,0.307,0.326
08/03/2009,0.148,0.001,-0.003,-0.092,0.334,0.295
09/03/2009,0.193,0.001,-0.005,-0.101,0.329,0.639
10/03/2009,0.195,0.001,-0.005,-0.121,0.318,0.705
11/03/2009,0.059,0.001,-0.005,-0.056,0.112,0.191
12/03/2009,-0.144,0.001,-0.006,-0.056,-0.277,-0.255
13/03/2009,-0.128,0.001,-0.005,0.081,-0.333,-0.13
14/03/2009,0.055,0.001,-0.006,0.139,0.051,0.135
15/03/2009,0.208,0.001,-0.006,0.122,0.27,0.681
16/03/2009,0.276,0.001,-0.007,0.127,0.27,1.161
17/03/2009,0.268,0,-0.007,0.134,0.269,1.101
18/03/2009,0.266,0.001,-0.007,0.153,0.288,1.016
19/03/2009,0.275,0.001,-0.008,0.161,0.264,1.141
20/03/2009,0.33,0.001,-0.006,0.19,0.308,1.39
21/03/2009,0.233,0,-0.006,0.157,0.04,1.42
22/03/2009,0.125,0,-0.028,0.112,-0.137,1.186
23/03/2009,0.084,0.001,-0.035,0.087,-0.119,0.879
24/03/2009,0.111,0.001,-0.042,0.061,-0.056,0.948
25/03/2009,0.111,-0.003,-0.061,0.083,-0.062,0.975
26/03/2009,0.045,-0.003,-0.072,0.079,-0.187,0.841
27/03/2009,0.004,-0.003,-0.082,0.226,-0.127,0.264
28/03/2009,-0.146,-0.003,-0.097,0.244,-0.214,-0.583
29/03/2009,-0.2,-0.004,-0.095,0.352,-0.346,-0.737
30/03/2009,-0.035,-0.004,-0.032,0.557,-0.089,-0.522
31/03/2009,-0.039,-0.009,-0.039,1.396,-0.132,-1.255
01/04/2009,0.212,-0.007,-0.005,2.095,0.054,-0.683
02/04/2009,0.284,-0.009,-0.034,2.096,0.252,-0.632
03/04/2009,0.415,-0.012,0.084,2.233,0.475,-0.589
04/04/2009,0.56,-0.013,0.182,1.996,0.762,-0.204
05/04/2009,0.454,-0.013,0.16,1.465,0.647,-0.111
06/04/2009,0.449,-0.014,0.178,1.218,0.704,-0.073
07/04/2009,0.505,-0.014,0.149,1.154,0.709,0.423
08/04/2009,0.529,-0.016,0.187,1.218,0.775,0.308
09/04/2009,0.523,-0.014,0.202,0.814,0.897,0.32
10/04/2009,0.368,-0.015,0.17,0.477,0.721,0.049
11/04/2009,0.133,-0.022,0.169,-0.436,0.646,-0.525
12/04/2009,0.2,-0.022,0.278,-0.988,0.907,-0.341
13/04/2009,0.259,-0.029,0.288,-0.778,0.885,-0.08
14/04/2009,0.284,-0.022,0.256,-0.544,0.698,0.397
15/04/2009,0.142,-0.026,0.062,-0.155,0.319,0.278
16/04/2009,0.468,-0.051,0.345,1.369,0.334,0.653
17/04/2009,0.421,-0.056,0.26,0.922,0.444,0.613
18/04/2009,0.485,-0.059,0.276,0.878,0.607,0.667
19/04/2009,0.373,-0.06,0.304,0.579,0.517,0.35
20/04/2009,0.373,-0.061,0.422,0.137,0.445,0.793
21/04/2009,0.194,-0.081,0.271,-0.707,0.432,0.636
22/04/2009,0.064,-0.1,0.133,-1.277,0.354,0.707
23/04/2009,0.137,-0.103,0.419,-1.268,0.209,1.156
24/04/2009,0.141,-0.127,0.365,-0.882,0.166,1.02
25/04/2009,0.022,-0.145,-0.03,-0.907,0.084,1.039
26/04/2009,-0.026,-0.15,-0.085,-1.281,0.145,0.997
27/04/2009,0.092,-0.124,0.064,-0.889,0.248,0.927
28/04/2009,0.15,-0.169,0.236,-0.687,0.208,1.029
29/04/2009,0.125,-0.164,0.475,-0.632,0.073,0.768
30/04/2009,0.096,0.104,0.7,-0.718,0.002,0.2
01/05/2009,0.212,0.072,0.855,-0.745,0.047,0.733
02/05/2009,0.241,0.01,0.77,-0.759,0.033,1.193
03/05/2009,0.229,0.005,0.83,-1.071,0.054,1.275
04/05/2009,0.149,-0.028,0.645,-1.132,0.051,1.086
05/05/2009,0.022,-0.023,0.114,-1.21,0.05,1.072
06/05/2009,0.138,-0.061,0.362,-0.678,0.037,1.065
07/05/2009,0.123,-0.154,0.498,-0.707,0.044,0.857
08/05/2009,0.066,-0.227,0.249,-0.706,-0.052,1.157
09/05/2009,0.182,-0.018,0.502,-0.521,-0.041,1.167
10/05/2009,0.179,-0.02,0.375,-0.36,0.067,0.908
11/05/2009,0.082,-0.138,0.354,-0.205,0.069,0.208
12/05/2009,-0.016,-0.27,0.335,-0.198,0.117,-0.461
13/05/2009,-0.25,-0.527,0.182,-0.303,0.1,-1.488
14/05/2009,-0.427,-0.645,0.127,-0.27,0.023,-2.378
15/05/2009,-0.381,-0.864,-0.032,-0.353,0.031,-1.513
16/05/2009,-0.342,-0.945,-0.163,-0.389,0.065,-1.001
17/05/2009,-0.465,-1.103,-0.288,-0.386,0.03,-1.433
18/05/2009,-0.436,-1.026,-0.233,-0.466,0.055,-1.375
19/05/2009,-0.375,-0.836,-0.22,-0.573,0.007,-0.931
20/05/2009,-0.287,-0.456,-0.352,-0.681,-0.001,-0.361
21/05/2009,-0.353,-0.505,-0.575,-0.858,-0.004,-0.25
22/05/2009,-0.397,-0.62,-0.746,-1.117,0.025,0.003
23/05/2009,-0.4,-0.396,-0.696,-1.154,0.047,-0.356
24/05/2009,-0.33,-0.38,-0.832,-0.558,0.047,-0.247
25/05/2009,-0.303,0.006,-0.908,-0.648,0.037,-0.222
26/05/2009,-0.404,0.497,-1.054,-0.721,-0.006,-1.05
27/05/2009,-0.486,0.458,-0.791,-0.423,-0.209,-1.773
28/05/2009,-0.48,0.395,-0.752,-0.559,-0.222,-1.555
29/05/2009,-0.489,0.485,-0.886,-0.402,-0.134,-1.893
30/05/2009,-0.409,0.333,-0.856,-0.584,-0.034,-1.284
31/05/2009,-0.552,0.059,-0.922,-0.643,-0.014,-1.92
01/06/2009,-0.46,0.155,-0.73,-0.666,0.025,-1.729
02/06/2009,-0.443,-0.102,-0.846,-0.707,0.014,-1.093
03/06/2009,-0.227,0.596,-0.546,-0.644,0.014,-0.797
04/06/2009,-0.298,0.211,-0.644,-0.73,-0.028,-0.562
05/06/2009,-0.179,0.478,-0.527,-0.743,-0.02,-0.172
06/06/2009,-0.122,0.509,-0.603,-0.387,-0.003,-0.076
07/06/2009,-0.154,0.336,-0.741,-0.421,-0.034,0.201
08/06/2009,-0.158,0.37,-0.796,-0.532,-0.027,0.311
09/06/2009,-0.161,0.215,-0.782,-0.433,0,0.263
10/06/2009,-0.269,0.15,-0.891,-0.451,-0.023,-0.198
11/06/2009,-0.372,0.018,-1.091,-0.513,-0.029,-0.409
12/06/2009,-0.389,-0.124,-0.966,-0.568,-0.03,-0.521
13/06/2009,-0.282,0.181,-1.036,-0.161,-0.018,-0.396
14/06/2009,-0.254,0.052,-0.88,-0.165,0,-0.342
15/06/2009,-0.207,0.204,-0.813,-0.21,-0.003,-0.218
16/06/2009,-0.195,0.258,-0.854,-0.182,-0.019,-0.11
17/06/2009,-0.277,0.096,-0.985,-0.199,-0.022,-0.303
18/06/2009,-0.365,0.2,-1.118,-0.237,-0.263,-0.18
19/06/2009,-0.277,0.104,-0.901,0.212,-0.287,-0.163
20/06/2009,-0.178,0.036,-0.38,0.099,-0.263,-0.14
21/06/2009,-0.119,0.17,-0.334,0.115,-0.169,-0.184
22/06/2009,-0.142,0.075,-0.318,0.082,-0.144,-0.31
23/06/2009,-0.15,0.149,-0.388,0.013,-0.117,-0.341
24/06/2009,-0.097,0.175,-0.184,-0.007,-0.109,-0.306
25/06/2009,-0.059,0.172,-0.089,0.008,-0.092,-0.23
26/06/2009,-0.091,0.059,-0.126,0.061,-0.094,-0.336
27/06/2009,-0.053,0.088,-0.034,0.088,-0.06,-0.35
28/06/2009,-0.054,0.075,-0.053,0.076,-0.037,-0.366
29/06/2009,-0.063,0.069,-0.039,0.014,-0.035,-0.383
30/06/2009,-0.075,0.022,-0.066,-0.012,-0.028,-0.378
01/07/2009,-0.083,0.057,-0.107,-0.039,-0.029,-0.376
02/07/2009,-0.041,0.04,0.049,-0.053,-0.04,-0.256
03/07/2009,-0.05,0.013,-0.003,-0.045,-0.039,-0.221
04/07/2009,-0.036,0.021,0.058,-0.057,-0.034,-0.228
05/07/2009,-0.05,-0.001,0.055,-0.065,-0.044,-0.265
06/07/2009,-0.057,-0.003,0.043,-0.064,-0.044,-0.297
07/07/2009,-0.075,-0.021,0.004,-0.076,-0.042,-0.336
08/07/2009,-0.079,-0.032,0,-0.082,-0.046,-0.332
09/07/2009,-0.068,0.002,0.022,-0.077,-0.047,-0.324
10/07/2009,-0.068,-0.025,0.009,-0.069,-0.02,-0.354
11/07/2009,-0.053,-0.006,0.01,-0.077,-0.002,-0.305
12/07/2009,-0.02,-0.01,0.019,-0.078,0.001,-0.087
13/07/2009,-0.016,-0.012,0.021,-0.067,-0.001,-0.067
14/07/2009,-0.011,0.007,0.017,-0.068,-0.002,-0.038
15/07/2009,-0.008,0.035,0.018,-0.071,-0.003,-0.046
16/07/2009,-0.018,0.011,0.015,-0.074,-0.003,-0.083
17/07/2009,-0.022,0.009,0.009,-0.076,-0.004,-0.097
18/07/2009,-0.023,0.007,0.006,-0.075,-0.003,-0.097
19/07/2009,-0.028,0.001,0.014,-0.077,-0.004,-0.138
20/07/2009,-0.018,0.009,0.015,-0.082,0.005,-0.096
21/07/2009,-0.017,0.004,0.014,-0.081,0.004,-0.081
22/07/2009,-0.014,0.002,0.019,-0.059,0.003,-0.083
23/07/2009,-0.011,0.007,0.018,-0.034,0.003,-0.085
24/07/2009,-0.008,0.007,0.018,-0.039,0.003,-0.063
25/07/2009,-0.007,0.041,0.012,-0.04,0.001,-0.073
26/07/2009,-0.006,0.036,0.012,-0.007,0.003,-0.104
27/07/2009,-0.017,0.015,0.014,-0.009,-0.002,-0.148
28/07/2009,-0.02,0.008,0.014,-0.01,-0.003,-0.152
29/07/2009,-0.002,0.015,0.01,-0.01,0.007,-0.057
30/07/2009,-0.019,0.009,0.008,-0.018,0.007,-0.158
31/07/2009,-0.014,0.004,0.006,-0.02,0.006,-0.112
01/08/2009,-0.011,0.007,0.005,0.004,0.001,-0.102
02/08/2009,-0.005,0.01,0.004,-0.003,0.002,-0.056
03/08/2009,-0.004,0.007,0.006,-0.003,0.002,-0.052
04/08/2009,-0.004,0.005,0.004,-0.006,0.003,-0.037
05/08/2009,-0.003,0.009,0.003,-0.006,0.004,-0.041
06/08/2009,-0.005,0.002,0.003,-0.006,0.003,-0.046
07/08/2009,-0.004,0.003,0.002,-0.007,0.004,-0.04
08/08/2009,0,0,0.006,-0.007,0.001,-0.006
09/08/2009,-0.005,0.005,0.004,-0.006,-0.001,-0.039
10/08/2009,0.014,0.006,0.004,-0.004,-0.001,0.091
11/08/2009,0.013,0.004,0.004,-0.008,-0.001,0.089
12/08/2009,0.012,0.001,0.009,-0.008,-0.001,0.08
13/08/2009,0.016,0.002,0.012,-0.006,0.005,0.089
14/08/2009,0.015,0.002,-0.001,-0.006,0.006,0.099
15/08/2009,0.011,0.001,-0.007,-0.006,0.002,0.09
16/08/2009,0.009,0.001,-0.007,-0.006,-0.006,0.094
17/08/2009,0.011,0,-0.009,-0.008,-0.004,0.109
18/08/2009,0.013,0,-0.01,-0.008,-0.007,0.135
19/08/2009,0.013,0.003,-0.006,-0.007,-0.001,0.108
20/08/2009,0.01,0.003,0.009,-0.007,0.01,0.034
